"","Source","Site_name","Site","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","Season","U_depth_m","L_depth_m","Method","SOM_perc","BD_reported_g_cm3"
"584","Ford et al 2016","HF WP 19","WP",19,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.39,"measured but not in dataset"
"585","Ford et al 2016","HF WP 19","WP",19,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.79,"measured but not in dataset"
"586","Ford et al 2016","HF WP 20","WP",20,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",15.26,"measured but not in dataset"
"587","Ford et al 2016","HF WP 20","WP",20,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",17.28,"measured but not in dataset"
"588","Ford et al 2016","HF WP 20","WP",20,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.07,"measured but not in dataset"
"589","Ford et al 2016","HF WP 21","WP",21,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",2.57,"measured but not in dataset"
"590","Ford et al 2016","HF WP 21","WP",21,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.47,"measured but not in dataset"
"591","Ford et al 2016","HF WP 21","WP",21,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",8.32,"measured but not in dataset"
"592","Ford et al 2016","HF WP 22","WP",22,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.19,"measured but not in dataset"
"593","Ford et al 2016","HF WP 22","WP",22,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",9.03,"measured but not in dataset"
"594","Ford et al 2016","HF WP 22","WP",22,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.23,"measured but not in dataset"
"595","Ford et al 2016","HF WP 1","WP",1,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.5,"measured but not in dataset"
"596","Ford et al 2016","HF WP 1","WP",1,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",19.8,"measured but not in dataset"
"597","Ford et al 2016","HF WP 1","WP",1,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.32,"measured but not in dataset"
"598","Ford et al 2016","HF WP 2","WP",2,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",10.83,"measured but not in dataset"
"599","Ford et al 2016","HF WP 2","WP",2,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.59,"measured but not in dataset"
"600","Ford et al 2016","HF WP 2","WP",2,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.05,"measured but not in dataset"
"601","Ford et al 2016","HF WP 3","WP",3,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",5.12,"measured but not in dataset"
"602","Ford et al 2016","HF WP 3","WP",3,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",9.66,"measured but not in dataset"
"603","Ford et al 2016","HF WP 3","WP",3,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.42,"measured but not in dataset"
"604","Ford et al 2016","HF WP 4","WP",4,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",5.71,"measured but not in dataset"
"605","Ford et al 2016","HF WP 4","WP",4,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.02,"measured but not in dataset"
"606","Ford et al 2016","HF WP 4","WP",4,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",3.03,"measured but not in dataset"
"607","Ford et al 2016","HF WP 5","WP",5,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.48,"measured but not in dataset"
"608","Ford et al 2016","HF WP 5","WP",5,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.38,"measured but not in dataset"
"609","Ford et al 2016","HF WP 5","WP",5,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.56,"measured but not in dataset"
"610","Ford et al 2016","HF WP 6","WP",6,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",18.21,"measured but not in dataset"
"611","Ford et al 2016","HF WP 6","WP",6,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.14,"measured but not in dataset"
"612","Ford et al 2016","HF WP 6","WP",6,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.21,"measured but not in dataset"
"613","Ford et al 2016","HF WP 7","WP",7,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",24.61,"measured but not in dataset"
"614","Ford et al 2016","HF WP 7","WP",7,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.64,"measured but not in dataset"
"615","Ford et al 2016","HF WP 7","WP",7,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.47,"measured but not in dataset"
"616","Ford et al 2016","HF WP 8","WP",8,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",14.47,"measured but not in dataset"
"617","Ford et al 2016","HF WP 8","WP",8,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.92,"measured but not in dataset"
"618","Ford et al 2016","HF WP 8","WP",8,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.49,"measured but not in dataset"
"619","Ford et al 2016","HF WP 9","WP",9,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.18,"measured but not in dataset"
"620","Ford et al 2016","HF WP 9","WP",9,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.02,"measured but not in dataset"
"621","Ford et al 2016","HF WP 9","WP",9,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",5.55,"measured but not in dataset"
"622","Ford et al 2016","HF WP 10","WP",10,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",16.24,"measured but not in dataset"
"623","Ford et al 2016","HF WP 10","WP",10,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",11.87,"measured but not in dataset"
"624","Ford et al 2016","HF WP 10","WP",10,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",4.07,"measured but not in dataset"
"625","Ford et al 2016","HF WP 11","WP",11,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.38,"measured but not in dataset"
"626","Ford et al 2016","HF WP 11","WP",11,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",8.1,"measured but not in dataset"
"627","Ford et al 2016","HF WP 11","WP",11,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.18,"measured but not in dataset"
"628","Ford et al 2016","HF WP 12","WP",12,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",1.13,"measured but not in dataset"
"629","Ford et al 2016","HF WP 12","WP",12,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.32,"measured but not in dataset"
"630","Ford et al 2016","HF WP 12","WP",12,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.45,"measured but not in dataset"
"631","Ford et al 2016","HF WP 13","WP",13,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",0.85,"measured but not in dataset"
"632","Ford et al 2016","HF WP 13","WP",13,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",0.78,"measured but not in dataset"
"633","Ford et al 2016","HF WP 13","WP",13,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",4.49,"measured but not in dataset"
"634","Ford et al 2016","HF WP 14","WP",14,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",24.54,"measured but not in dataset"
"635","Ford et al 2016","HF WP 14","WP",14,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.5,"measured but not in dataset"
"636","Ford et al 2016","HF WP 14","WP",14,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.02,"measured but not in dataset"
"637","Ford et al 2016","HF WP 15","WP",15,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.58,"measured but not in dataset"
"638","Ford et al 2016","HF WP 15","WP",15,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.66,"measured but not in dataset"
"639","Ford et al 2016","HF WP 15","WP",15,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.66,"measured but not in dataset"
"640","Ford et al 2016","HF WP 16","WP",16,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.52,"measured but not in dataset"
"641","Ford et al 2016","HF WP 16","WP",16,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.5,"measured but not in dataset"
"642","Ford et al 2016","HF WP 16","WP",16,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.71,"measured but not in dataset"
"643","Ford et al 2016","HF WP 17","WP",17,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.22,"measured but not in dataset"
"644","Ford et al 2016","HF WP 17","WP",17,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.18,"measured but not in dataset"
"645","Ford et al 2016","HF WP 17","WP",17,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.97,"measured but not in dataset"
"646","Ford et al 2016","HF WP 18","WP",18,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",5.45,"measured but not in dataset"
"647","Ford et al 2016","HF WP 18","WP",18,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",8.88,"measured but not in dataset"
"648","Ford et al 2016","HF WP 18","WP",18,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",3.24,"measured but not in dataset"
"649","Ford et al 2016","HF WP 19","WP",19,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.18,"measured but not in dataset"
"650","Ford et al 2016","HF WP 19","WP",19,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.1,"measured but not in dataset"
"651","Ford et al 2016","HF WP 19","WP",19,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",3.98,"measured but not in dataset"
"652","Ford et al 2016","HF WP 20","WP",20,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",1.67,"measured but not in dataset"
"653","Ford et al 2016","HF WP 20","WP",20,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.31,"measured but not in dataset"
"654","Ford et al 2016","HF WP 20","WP",20,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",3.84,"measured but not in dataset"
"655","Ford et al 2016","HF WP 21","WP",21,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.99,"measured but not in dataset"
"656","Ford et al 2016","HF WP 21","WP",21,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.69,"measured but not in dataset"
"657","Ford et al 2016","HF WP 21","WP",21,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.76,"measured but not in dataset"
"658","Ford et al 2016","HF WP 22","WP",22,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",0.57,"measured but not in dataset"
"659","Ford et al 2016","HF WP 22","WP",22,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.07,"measured but not in dataset"
"660","Ford et al 2016","HF WP 22","WP",22,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",0.82,"measured but not in dataset"
"661","Ford et al 2016","HF WS 1","WS",1,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",NA,"measured but not in dataset"
"662","Ford et al 2016","HF WS 1","WS",1,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",NA,"measured but not in dataset"
"663","Ford et al 2016","HF WS 1","WS",1,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",NA,"measured but not in dataset"
"664","Ford et al 2016","HF WS 2","WS",2,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",12.6,"measured but not in dataset"
"665","Ford et al 2016","HF WS 2","WS",2,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",8.71,"measured but not in dataset"
"666","Ford et al 2016","HF WS 2","WS",2,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.51,"measured but not in dataset"
"667","Ford et al 2016","HF WS 3","WS",3,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.57,"measured but not in dataset"
"668","Ford et al 2016","HF WS 3","WS",3,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.62,"measured but not in dataset"
"669","Ford et al 2016","HF WS 3","WS",3,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.65,"measured but not in dataset"
"670","Ford et al 2016","HF WS 4","WS",4,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",13.15,"measured but not in dataset"
"671","Ford et al 2016","HF WS 4","WS",4,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.04,"measured but not in dataset"
"672","Ford et al 2016","HF WS 4","WS",4,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.88,"measured but not in dataset"
"673","Ford et al 2016","HF WS 5","WS",5,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.04,"measured but not in dataset"
"674","Ford et al 2016","HF WS 5","WS",5,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.37,"measured but not in dataset"
"675","Ford et al 2016","HF WS 5","WS",5,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.8,"measured but not in dataset"
"676","Ford et al 2016","HF WS 6","WS",6,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",1.92,"measured but not in dataset"
"677","Ford et al 2016","HF WS 6","WS",6,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",-5.31,"measured but not in dataset"
"678","Ford et al 2016","HF WS 6","WS",6,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.93,"measured but not in dataset"
"679","Ford et al 2016","HF WS 7","WS",7,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",2.33,"measured but not in dataset"
"680","Ford et al 2016","HF WS 7","WS",7,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.21,"measured but not in dataset"
"681","Ford et al 2016","HF WS 7","WS",7,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.56,"measured but not in dataset"
"682","Ford et al 2016","HF WS 8","WS",8,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.72,"measured but not in dataset"
"683","Ford et al 2016","HF WS 8","WS",8,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.5,"measured but not in dataset"
"684","Ford et al 2016","HF WS 8","WS",8,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.74,"measured but not in dataset"
"685","Ford et al 2016","HF WS 9","WS",9,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.5,"measured but not in dataset"
"686","Ford et al 2016","HF WS 9","WS",9,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.26,"measured but not in dataset"
"687","Ford et al 2016","HF WS 9","WS",9,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.9,"measured but not in dataset"
"688","Ford et al 2016","HF WS 10","WS",10,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.54,"measured but not in dataset"
"689","Ford et al 2016","HF WS 10","WS",10,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.23,"measured but not in dataset"
"690","Ford et al 2016","HF WS 10","WS",10,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.04,"measured but not in dataset"
"691","Ford et al 2016","HF WS 11","WS",11,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",10.48,"measured but not in dataset"
"692","Ford et al 2016","HF WS 11","WS",11,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.26,"measured but not in dataset"
"693","Ford et al 2016","HF WS 11","WS",11,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.09,"measured but not in dataset"
"694","Ford et al 2016","HF WS 12","WS",12,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",2.89,"measured but not in dataset"
"695","Ford et al 2016","HF WS 12","WS",12,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",0.94,"measured but not in dataset"
"696","Ford et al 2016","HF WS 12","WS",12,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.8,"measured but not in dataset"
"697","Ford et al 2016","HF WS 13","WS",13,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",10.11,"measured but not in dataset"
"698","Ford et al 2016","HF WS 13","WS",13,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.03,"measured but not in dataset"
"699","Ford et al 2016","HF WS 13","WS",13,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.25,"measured but not in dataset"
"700","Ford et al 2016","HF WS 14","WS",14,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.12,"measured but not in dataset"
"701","Ford et al 2016","HF WS 14","WS",14,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.48,"measured but not in dataset"
"702","Ford et al 2016","HF WS 14","WS",14,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.15,"measured but not in dataset"
"703","Ford et al 2016","HF WS 15","WS",15,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.44,"measured but not in dataset"
"704","Ford et al 2016","HF WS 15","WS",15,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",8.98,"measured but not in dataset"
"705","Ford et al 2016","HF WS 15","WS",15,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.64,"measured but not in dataset"
"706","Ford et al 2016","HF WS 16","WS",16,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.42,"measured but not in dataset"
"707","Ford et al 2016","HF WS 16","WS",16,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",2.79,"measured but not in dataset"
"708","Ford et al 2016","HF WS 16","WS",16,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.42,"measured but not in dataset"
"709","Ford et al 2016","HF WS 17","WS",17,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.42,"measured but not in dataset"
"710","Ford et al 2016","HF WS 17","WS",17,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.93,"measured but not in dataset"
"711","Ford et al 2016","HF WS 17","WS",17,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.1,"measured but not in dataset"
"712","Ford et al 2016","HF WS 18","WS",18,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.95,"measured but not in dataset"
"713","Ford et al 2016","HF WS 18","WS",18,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.36,"measured but not in dataset"
"714","Ford et al 2016","HF WS 18","WS",18,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.33,"measured but not in dataset"
"715","Ford et al 2016","HF WS 19","WS",19,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",13.42,"measured but not in dataset"
"716","Ford et al 2016","HF WS 19","WS",19,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.65,"measured but not in dataset"
"717","Ford et al 2016","HF WS 19","WS",19,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.69,"measured but not in dataset"
"718","Ford et al 2016","HF WS 20","WS",20,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",2.42,"measured but not in dataset"
"719","Ford et al 2016","HF WS 20","WS",20,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.19,"measured but not in dataset"
"720","Ford et al 2016","HF WS 20","WS",20,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.16,"measured but not in dataset"
"721","Ford et al 2016","HF WS 21","WS",21,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.32,"measured but not in dataset"
"722","Ford et al 2016","HF WS 21","WS",21,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",2.06,"measured but not in dataset"
"723","Ford et al 2016","HF WS 21","WS",21,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.21,"measured but not in dataset"
"724","Ford et al 2016","HF WS 22","WS",22,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.84,"measured but not in dataset"
"725","Ford et al 2016","HF WS 22","WS",22,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.24,"measured but not in dataset"
"726","Ford et al 2016","HF WS 22","WS",22,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.86,"measured but not in dataset"
"727","Ford et al 2016","HF WS 1","WS",1,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.5,"measured but not in dataset"
"728","Ford et al 2016","HF WS 1","WS",1,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.59,"measured but not in dataset"
"729","Ford et al 2016","HF WS 1","WS",1,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.18,"measured but not in dataset"
"730","Ford et al 2016","HF WS 2","WS",2,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.38,"measured but not in dataset"
"731","Ford et al 2016","HF WS 2","WS",2,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.35,"measured but not in dataset"
