"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"132","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Fibrous Peat (Silty)",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.065,0.360291423
"133","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Silt with Organics",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",3.929,0.594963619
"134","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Silt with Organics",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",4.136,0.605545654
"135","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Silt with Organics",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",4.773,0.466423013
"136","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Silt with Organics",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",4.014,0.483880542
"137","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Silt with Organics",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.209,0.385940127
"138","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Silt with Organics",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",5.263,0.359272832
"139","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Basal Silt",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",4.945,0.40513775
"140","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Basal Silt",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",4.269,0.382346762
"141","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Fibrous Peat (Silty)",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0,0.02,"EA",7.853,0.27153248
"142","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Fibrous Peat (Silty)",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",6.9,0.267620805
"143","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Silt with Organics",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",5.534,0.306185816
"144","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Silt with Organics",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",5.055,0.374028263
"145","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Silt with Organics",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",5.457,0.261551697
"146","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Silt with Organics",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",6.431,0.24941348
"147","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Silt with Organics",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",7.47,0.28323921
"148","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Silt with Organics",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",5.199,0.271263685
"149","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Basal Silt",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",6.03,0.223326216
"150","Smeaton et al 2022a","CS ARN-20-15","Arne","ARN-20-15","Saltmarsh","Basal Silt",50.690576,-2.0269447,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",5.61,0.235252227
"151","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Fibrous Peat (Silty)",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0,0.02,"EA",8.832,0.283104813
"152","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Fibrous Peat (Silty)",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",7.206,0.273605031
"153","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Fibrous Peat (Silty)",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",9.099,0.267394452
"154","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Silt with Organics",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",3.895,0.368723099
"155","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Silt with Organics",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.888,0.428791711
"156","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Silt with Organics",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",4.932,0.426846484
"157","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Silt with Organics",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",4.945,0.404274776
"158","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Silt with Organics",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.001,0.375117591
"159","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Basal Silt",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",3.66,0.424837595
"160","Smeaton et al 2022a","CS ARN-20-16","Arne","ARN-20-16","Saltmarsh","Basal Silt",50.690441,-2.0265907,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",4.186,0.475625705
"161","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Humified Peat",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0,0.02,"EA",12.437,0.266213168
"162","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Humified Peat",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",6.255,0.262867378
"163","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Humified Peat",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",5.918,0.328962657
"164","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Silt with Organics",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",6.068,0.274390195
"165","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Silt with Organics",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",5.777,0.418308705
"166","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Silt with Organics",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",4.002,0.460650994
"167","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Basal Silt",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",4.234,0.332124535
"168","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Basal Silt",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.061,0.353861564
"169","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Basal Silt",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",3.526,0.324279965
"170","Smeaton et al 2022a","CS ARN-20-17","Arne","ARN-20-17","Saltmarsh","Basal Silt",50.690369,-2.0264491,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",2.008,0.374098999
"171","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic Silt (roots)",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0,0.02,"EA",12.501,0.388062193
"172","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic Silt (roots)",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",12.133,0.274842903
"173","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic Silt (roots)",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.786,0.381851613
"174","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic Silt (roots)",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",3.877,0.330971546
"175","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic Silt (rootlets)",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",2.752,0.513172125
"176","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic Silt (rootlets)",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",1.938,0.472626519
"177","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic silt",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",1.557,0.648291135
"178","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic silt",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",1.446,0.639611885
"179","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Organic silt",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",1.543,0.680765817
"180","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Basal Silt",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",0.685,0.676719744
"181","Smeaton et al 2022a","CS AM-20-01","Avon","AM-20-01","Saltmarsh","Basal Silt",50.302581,-3.8545274,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",0.695,0.663860025
"182","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (roots)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0,0.02,"EA",9.982,0.229911694
"183","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (roots)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",8.172,0.376192771
"184","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (roots)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",9.625,0.267733982
"185","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (roots)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",6.046,0.185709061
"186","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (rootlets)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.341,0.413031835
"187","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (rootlets)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",2.17,0.426365482
"188","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Organic Silt (rootlets)",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",1.295,0.640262652
"189","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Basal Silt",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",1.255,0.716932893
"190","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Basal Silt",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",1.2,0.744166073
"191","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Basal Silt",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",1.08,0.833540415
"192","Smeaton et al 2022a","CS AM-20-02","Avon","AM-20-02","Saltmarsh","Basal Silt",50.302548,-3.8543436,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",1.176,0.681996615
"193","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (roots)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0,0.02,"EA",7.323,0.507117164
"194","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (roots)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",7.167,0.334833706
"195","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (roots)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.616,0.341136242
"196","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (roots)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",4.193,0.505263893
"197","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (rootlets)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",2.559,0.53534064
"198","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (rootlets)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",2.402,0.490232592
"199","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Organic Silt (rootlets)",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",1.044,0.672907099
"200","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Basal Silt",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",0.686,0.812418786
"201","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Basal Silt",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",0.782,0.834452903
"202","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Basal Silt",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",0.681,0.754415651
"203","Smeaton et al 2022a","CS AM-20-03","Avon","AM-20-03","Saltmarsh","Basal Silt",50.302525,-3.854104,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",0.388,0.794989551
"204","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic Silt (roots)",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0,0.02,"EA",6.537,0.328552391
"205","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic Silt (roots)",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",5.982,0.272600587
"206","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic Silt (roots)",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",5.208,0.352729795
"207","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic Silt (roots)",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",4.753,0.388960534
"208","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic Silt (rootlets)",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.838,0.38658382
"209","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic Silt (rootlets)",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",2.58,0.527771938
"210","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic silt",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",2.842,0.593555982
"211","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic silt",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",2.576,0.554474601
"212","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic silt",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",0.96,0.608983401
"213","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Organic silt",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",0.541,0.723985226
"214","Smeaton et al 2022a","CS AM-20-04","Avon","AM-20-04","Saltmarsh","Basal Silt",50.30252,-3.8538791,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",0.354,0.856678007
"215","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic Silt (roots)",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0,0.02,"EA",6.16,0.307260996
"216","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic Silt (roots)",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",5.55,0.347481219
"217","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic Silt (roots)",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",5.735,0.303858617
"218","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic Silt (roots)",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",4.636,0.344566915
"219","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic Silt (roots)",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.433,0.401799033
"220","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic Silt (rootlets)",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",2.629,0.359400156
"221","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic silt",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",2.33,0.67131555
"222","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic silt",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",2.008,0.655392982
"223","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic silt",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",2.497,0.512386961
"224","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Organic silt",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",1.585,0.620944779
"225","Smeaton et al 2022a","CS AM-20-05","Avon","AM-20-05","Saltmarsh","Basal Silt",50.302532,-3.8536549,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",0.918,0.659000494
"226","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt (roots)",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0,0.02,"EA",5.274,0.316201967
"227","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt (roots)",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",4.694,0.307077084
"228","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt (roots)",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",3.908,0.481525049
"229","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt (roots)",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",3.134,0.539874788
"230","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt (roots)",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.021,0.550760986
"231","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt ",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",2.683,0.545830719
"232","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt ",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",1.915,0.582415136
"233","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Organic Silt ",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",1.066,0.593683305
"234","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Sandy Silt",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",0.581,0.708550733
"235","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Sandy Silt",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",0.668,0.741761065
"236","Smeaton et al 2022a","CS AM-20-06","Avon","AM-20-06","Saltmarsh","Sandy Silt",50.302499,-3.8534851,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",0.806,0.695719308
